Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25
2.13073219494445,2.33105671075805,0.0156132301557524,0.0163403926542961,857.682069078555,0.015066512728663,4.17433177678372,54.2054483331726,25.843,0.000509916503940331,0.0184217421891503,0.000418026042573886,0.0142362081868763,0.00871482751895087,0.00991542946079532,3.88885631661837,0.000147461853787681,0.11581276832343,0.00833194628795875,3822.72926098265,37.296,0.000375715411723869,1.33414822110086,-0.000182241682829298,40.91326511
2.12395336206769,2.31772780105354,0.0157270251836313,0.0164463038722683,888.965509800239,0.0152856636650788,4.19727066419397,55.2569152504944,25.312,0.000505194126238477,0.0185156457518161,0.000413814810838138,0.0144482454773495,0.00876697286597728,0.00996444807097002,3.97244133769679,0.00014481050941837,0.118051738042337,0.00838282097560661,3864.0479916704,35.56,0.000371942025710674,1.36297069116148,-0.000147373603729924,41.32626223
2.10848224356301,2.31832520858818,0.015738807952891,0.0164591634213862,900.092636821262,0.0153704043401712,4.19767826934503,54.3698091315411,26.332,0.000486353840078218,0.0185387815747255,0.00040027564357468,0.0145327103565679,0.00874923169691492,0.00995473985583679,4.02400315385423,0.000132795661647576,0.116155450328881,0.00836277064063715,3878.11823319674,37.151,0.000359008896432715,1.37288972744063,-0.000105178139928891,41.71699146
2.11616275971332,2.30714136746303,0.0158145584236676,0.016535580077156,929.495538415399,0.0154548970818565,4.19983491245057,54.3014288393992,26.567,0.000480836316221207,0.0186147473339301,0.000399132646821799,0.0146174484250382,0.00875656468767519,0.00995102675382696,4.11452027504892,0.000129403587682111,0.115992423012789,0.00837438620997052,3913.92517714224,37.143,0.000354916531593046,1.39795039192811,-0.000129830751630081,42.08583493
2.10549970931245,2.28972820562835,0.015830903028362,0.0165698261543843,940.8667594418,0.0157967467476613,4.23939273302136,54.3612973079227,26.447,0.000500911387389484,0.0186559237993153,0.000413208790606274,0.0149583062862441,0.00887942113055696,0.0100976258329396,4.16058491202941,0.000140843316288123,0.116104415158319,0.0084853133728085,3927.26519496723,37.53,0.000369090365862284,1.40711080704868,-0.000233830070919301,42.43320025
2.12238561899796,2.29026694683384,0.0158372416670603,0.0165934427110728,952.107670054679,0.015835248469518,4.23065283694652,54.6980618395234,26.676,0.000517518545609779,0.0186875750371183,0.000425032392259671,0.0149879832580835,0.00894034309171909,0.0101678085301602,4.21886190945421,0.000150269635316867,0.116828204041251,0.00853718208304976,3939.84847401115,36.904,0.000380793949301612,1.4162520755249,-0.000114297618104597,42.75951861
2.09974677460244,2.26659084039219,0.0157449061568306,0.0164814403417203,949.989303460107,0.0158261303433423,4.21309290601353,53.956902765079,26.868,0.000506883768865733,0.0185695909760096,0.000418522297452767,0.014986432296694,0.00887204426125463,0.0100841331858095,4.25764042467768,0.000145222674447246,0.115252016437397,0.00847923001808855,3933.72619985085,37.42,0.000373425417917123,1.41202144516265,-6.83455991705377e-05,43.06524291
2.09413401860567,2.26117019447089,0.0158990964477508,0.0166493834001122,985.763637541295,0.0161075627396075,4.22765121357043,53.7672632556306,26.587,0.000492459590650754,0.0187723267758414,0.000409499652723474,0.0152470259882358,0.00894095579296147,0.0101686104380051,4.33996894322077,0.000135921016851697,0.114855068888873,0.00853918029047324,3979.51710711263,37.007,0.000363345051475052,1.44529073232142,-0.000235454293930558,43.35084593
2.08920484157663,2.2657948034833,0.0158305125136177,0.0165868896430896,987.078174406522,0.0160522320028004,4.2534604974922,53.8154151800412,26.023,0.000490236087911593,0.0186933681249979,0.00040807437313289,0.0151953043880584,0.00895827382877213,0.0101909335380843,4.36979033774531,0.000133379434139658,0.114970258114992,0.00855351192430925,3973.60924705021,36.711,0.000362024145553608,1.44131177072049,-7.19777976220916e-05,43.61681859
2.07896552237985,2.25030455874704,0.0158640435486542,0.0166384879731315,1001.87580429235,0.0162230884013761,4.29709107348217,54.3279653953665,26.635,0.000508240785471407,0.0187422136988429,0.000422352623713861,0.0153578340964471,0.00904599402064185,0.0102823112828805,4.42939580748741,0.00014436789881777,0.116026080269201,0.00863579946574312,3994.17707340323,38.041,0.000374450856643845,1.45528812063964,-0.000203598391187148,43.86366828
2.07237759205124,2.25943380269024,0.0158251350909239,0.0165750229709384,1017.39016780932,0.0164351424150274,4.32970897816062,54.0304079662573,27.575,0.000518108570516364,0.0186801301308531,0.000429297736268898,0.0155592311012481,0.00904628138030328,0.0102819025226475,4.50298822703314,0.000151624537562232,0.115372708576261,0.00863978659715243,4008.28422809362,38.377,0.000381401275015007,1.46513181465867,-0.000182043818754673,44.09191725
2.0728837477999,2.26004895262734,0.0159885076383787,0.0167529591078068,1063.67319548298,0.0166538560026052,4.37715143656814,54.2292563935759,27.751,0.000512765816517609,0.0188666525159828,0.000425793899816481,0.0157859732166728,0.00922872404866581,0.0104752392032636,4.60035311912542,0.000147039429012056,0.115837463771423,0.00881767767791707,4059.908159803,38.892,0.000377885589543475,1.50415709386897,-0.000154270879866219,44.30210104
2.07717845911455,2.26876056565658,0.0159010976344672,0.0166554924709546,1060.84277343856,0.0166183898445348,4.41079553103014,53.4653695956572,29.553,0.000497031795152848,0.0187734244668776,0.000415392344612285,0.015739610759181,0.00921001331506986,0.0104750889801165,4.62360667694495,0.000137941203930078,0.114188035252853,0.00878977017718505,4051.40341298037,41.371,0.000367229850017895,1.49739724262051,-0.000144210986452707,44.49476699
2.06824902789398,2.24668878610423,0.0158675741709655,0.0166425346566927,1058.52772736931,0.0167772925772391,4.36305061261738,53.4796230914187,27.398,0.000498594530783707,0.0187394194757164,0.000418507467205752,0.0158933386815687,0.00924248959445781,0.0104993474211924,4.66129518462435,0.000137091040153971,0.114212225578667,0.00882072221837982,4052.99316494402,38.373,0.000368765612190634,1.49840858130067,-0.000110273283850841,44.67047282
2.0487066968225,2.23928429629989,0.0158101610611106,0.0165769285784135,1062.25757258715,0.0167648301460331,4.35417833761149,53.523382030662,27.574,0.000510758808400967,0.0186750855484012,0.000426389861876524,0.0158858477317431,0.00925542455518797,0.0104951819315878,4.70449634363866,0.000145849577978799,0.114318452936301,0.00884098537724366,4053.17399990205,38.305,0.00037686270551611,1.49887726883557,-0.000127336150287172,44.8297852
2.07412263912488,2.21571703558061,0.0152361623290994,0.0159874179615817,736.130104375382,0.0165387852950865,4.25040281331881,61.7826111134895,24.934,0.000509347469011528,0.0180718453653226,0.000422620570063803,0.0156308082548166,0.00852900805834658,0.00981660346506645,3.56406747310855,0.000149085175382992,0.131455934674785,0.00813667146938323,3704.54302434726,37.566,0.000379570042090162,1.2425880101445,0.000433470240176019,44.97327849
2.07712228625138,2.20188314928486,0.0152856110723964,0.016057825033669,751.885731913868,0.0171006058545691,4.37554872558059,59.6384415876245,26.004,0.000511701561035731,0.0181339933663745,0.000426373982903759,0.0161978428911592,0.00858465909842019,0.00989719718616384,3.54723535877836,0.000147719286365868,0.127368615456696,0.00818620702137911,3683.44530283389,38.985,0.000381771994876995,1.23768671425161,-0.000446905001911111,45.10153342
2.05950057859354,2.20648836989385,0.0151926099389163,0.015959534580169,749.086933422558,0.0171445912884302,4.43844954744474,56.8376625750936,25.773,0.000519323426513591,0.0180156261060614,0.000432615364014002,0.016249820434846,0.00864758945011224,0.00995254399781251,3.54643877178576,0.000152915082489272,0.12140476933447,0.00824254365318395,3664.31636985182,38.944,0.000387182436295497,1.22522259862798,-0.000468147733278581,45.21513586
2.07561080577018,2.19854399000436,0.0151539305175756,0.0159269663815523,749.838687292149,0.0171216958706093,4.42171015911585,54.0589595811839,26.928,0.000530770215701203,0.017991546171148,0.000441189005968063,0.0162326829118705,0.00865950676747724,0.00998463156868951,3.58391303692951,0.000159646073220041,0.115492406812595,0.00825041339279624,3663.42756177749,40.699,0.000394964946812466,1.22511458607906,-0.000339982397443095,45.31467572
2.07636917568236,2.18772607444416,0.0152657581536087,0.0160410009057089,773.896690603493,0.0173272252011641,4.45371979177153,53.5090366480291,26.205,0.000536778799531683,0.0181129099684197,0.000445497350178162,0.0164259830153016,0.00873253633614638,0.0100455829593136,3.65260411619513,0.000163722219880183,0.114294070152866,0.00832401532646467,3700.56628728874,39.409,0.00039886862465571,1.24956687759707,-0.000248613082460775,45.40074576
2.09140344567619,2.18298241032832,0.0153400372728848,0.0161246662625665,800.83966115948,0.0175087185465772,4.45403338074897,53.4059126595558,28.02,0.00053985603351998,0.0182205470761869,0.000447565969435106,0.0166045366748768,0.00885265677931404,0.0101887627815793,3.7482680733058,0.000165046680441139,0.11405740904532,0.00843810550215532,3735.83580316292,42.169,0.000401222243452329,1.27313329759211,-0.000140184401932077,45.47394056
2.10006311857168,2.18014220292122,0.0154539781478811,0.0162368373974938,823.790841821835,0.0176947649934766,4.48102332687172,52.5503905979784,25.633,0.0005309002949221,0.018332307554068,0.000442283671181921,0.0167790658037091,0.0090022462104118,0.010357196031381,3.79435834226672,0.000159584185753704,0.112238231356218,0.00858103199796837,3767.48775511374,39.169,0.000394805090610381,1.29498109024765,-0.000222320340820655,45.53485549
2.08783819618656,2.15693380201311,0.0154637194058159,0.01625872589038,840.841607641563,0.0178876965332605,4.49759163154275,52.975669000024,28.859,0.000522554180936922,0.0183493266555979,0.000437706895260569,0.0169847277091545,0.00905436388071597,0.0103997947831455,3.86864266097318,0.00015309421262967,0.113150937407807,0.00863402951584399,3784.63218400996,42.396,0.000389580093853758,1.30689520600042,-0.000194611420391609,45.58408572
2.09271145483619,2.15797988789655,0.0155599654819723,0.0163621436839368,870.023567975266,0.0180825946405423,4.4941389045902,53.1197613511218,27.52,0.000518232928940313,0.0184619891932907,0.000436648043351504,0.0171577879279383,0.00913852466112848,0.0104770897188567,3.95696662593691,0.00015098969252092,0.11342404095671,0.0087203817341584,3824.30219046899,40.468,0.000386503488065904,1.33362092572228,-0.000143320960575748,45.62222534
2.10447799731814,2.15752586314113,0.0155611459482893,0.0163688812165584,878.426327645202,0.0182218032907892,4.52256652283995,52.7015987138918,26.878,0.000522021689750658,0.0184663296036684,0.00043951286279836,0.0172866977118447,0.00922014570186582,0.0105608599283952,3.99730194763728,0.000154341427111835,0.112554766960758,0.00879976669154851,3832.04354980537,40.225,0.000388949303436519,1.3395874628357,-0.000168798303995621,45.64986641
2.12330274640419,2.1446366153029,0.0156117327566174,0.0164093792292128,900.225384245667,0.0184252673414283,4.46763413087824,53.1855257001384,27.441,0.000510347439946825,0.0185299707662301,0.000427152739834795,0.0174833083829791,0.00937641296349359,0.0107263479106161,4.07594978499479,0.000145028504813103,0.113573526504433,0.00894613837015615,3861.46738203523,40.099,0.000375970118028573,1.35988457138237,-0.000270687327076978,45.66759818
2.13630438021831,2.13713830612221,0.015625279730077,0.0164589620647904,912.632722020537,0.0186613098109198,4.53443050744958,52.568067141565,27.641,0.000492213947839277,0.0185726913384097,0.000409816501269392,0.0177072686721586,0.00943461750687873,0.0107967366966905,4.1299219276603,0.000133146374577573,0.112261647195845,0.00900023202127091,3872.80448287401,40.458,0.000358198288037177,1.36804361384488,-0.000193467275234756,45.67600624
2.13901506076887,2.1389094580237,0.0156194817295578,0.0164405334694412,930.008693238385,0.0187689701974114,4.49976701191101,53.6091660539505,28.167,0.000491761336276305,0.0185458602144287,0.000410793959461243,0.0178241228943001,0.00957426663449647,0.0109156866898676,4.21944928943661,0.00013339362768028,0.114468782049889,0.00913952067813827,3895.15906919383,42.228,0.000358096379332905,1.38349123700701,-0.000146814809709438,45.67600624
2.15353402832127,2.14701134713119,0.0155886735443092,0.0164110877372738,936.104080251083,0.0188191543366932,4.54778331215628,52.9892174409109,29.899,0.000482337566660751,0.0185176458417877,0.000403695396949645,0.0178625803817462,0.00961122383764973,0.0109589062222507,4.25218815019543,0.000127710932997657,0.113163614488313,0.00917659423102457,3895.64483872439,45.26,0.000351453281587656,1.3842907502456,-0.00021298624999886,45.67600624
2.16337279715012,2.14020649669058,0.0157079930528689,0.01652913217716,967.439869221075,0.0189458829557462,4.57799548804632,52.4590641643571,28.016,0.000470141124010173,0.0186293297783113,0.000396200961811856,0.018002590869031,0.00968658948965617,0.0110366631559796,4.31807184504083,0.000120182018499184,0.112005881966964,0.00925201696245221,3935.02511007134,41.967,0.000342739088262195,1.41177534902667,-0.000143656721513852,45.67600624
2.17592921016543,2.14047812679612,0.0157400994902459,0.0165900554648081,986.649195522103,0.019140874345677,4.56070853346109,53.3048644965924,27.539,0.000472531437083331,0.018732093157656,0.000398762404400852,0.0181812328828799,0.00983574266678829,0.0112050398594166,4.38399187581536,0.000121227664559212,0.11384783491699,0.00939251536076714,3952.63606704703,40.791,0.000344530177282646,1.42534343072511,-0.000151994298049468,45.67600624
2.18171715224466,2.14046332809375,0.0157735033182888,0.0166276782987074,1008.82698691324,0.0192861993370386,4.58721184143577,52.9753635570361,28.355,0.000481411961115761,0.0187654651970444,0.00040559081978176,0.0183071316601002,0.00993279851410386,0.0112947294216486,4.45938770132709,0.0001257884092142,0.113109269322691,0.00948350872933001,3978.56432159743,41.914,0.000350889087953202,1.44321576800266,-0.000219875714082522,45.67600624
2.21410521386811,2.1495608789344,0.0157070032366562,0.0165723843241343,1005.41851422833,0.019230219206366,4.62630708908841,54.0287401666941,28.145,0.000493623728271024,0.0187152968106255,0.000413996874859679,0.0182588205154359,0.0100625291290452,0.0114412757980156,4.48078276465602,0.000133463851630365,0.115347585651538,0.00960872356885649,3971.48922073735,41.104,0.000359088928883778,1.43781863375537,-0.000189633225562677,45.67600624
2.2300370746148,2.1383822173012,0.0157929857490445,0.0166391368946109,1034.56922387323,0.0193549781208356,4.62562043453185,52.7235430239664,30.688,0.000501081829542998,0.0187711757857467,0.000419380918963765,0.0183897433025216,0.0101622903511666,0.0115459118420325,4.56869479444559,0.000138468452470523,0.112590079189982,0.00970352698681864,4008.74067593576,44.624,0.000364901312691348,1.46567269142001,-0.000197553861796293,45.67600624
2.22621690026236,2.13462916303594,0.0157453899057487,0.0166045696142973,1038.22216220698,0.0194343255584176,4.61853047405117,53.1194980303849,31.486,0.000497918608708981,0.0187455042635163,0.000415936728392678,0.0184516120285563,0.0102433664974038,0.0116171990767383,4.60533835714513,0.000135681143422601,0.113434598662352,0.00978141964875728,4008.71823998408,45.727,0.000362471307918145,1.46562955073725,-0.00015979542409788,45.67600624
